t,|i=1,DISR,IO:EXT,IOPL:EXT,OQ:0,OO:0,IS:0,ISPL:0,RM:0,OS:EXT,DMFS,FR,IL,BO:EXT,DI:EXT,HC,SC,ITHC,REV,TC,|i=0,DISR,IO:1,IOPL:EXT,IOPL:1,OQ:EXT,OO:EXT,IS:EXT,ISPL:EXT,RM:EXT,OS:1,DMFS,FR,IL,BO:1,DI:1,HC,SC,ITHC,REV,TC
757,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
758,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
759,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
760,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
761,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
762,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
763,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
764,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
765,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
766,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
767,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
768,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
769,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
770,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
771,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
772,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
773,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
774,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
775,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
776,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
777,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
778,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
779,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
780,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
781,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
782,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
783,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
784,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
785,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
786,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
787,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
788,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
789,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
790,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
791,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
792,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
793,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
794,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
795,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
796,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
797,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
798,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
799,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
800,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
801,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
802,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
803,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
804,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
805,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
806,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
807,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
808,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
809,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
810,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
811,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
812,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
813,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
814,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
815,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
816,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
817,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
818,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
819,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
820,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
821,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
822,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
823,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
824,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
825,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
826,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
827,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
828,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
829,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
830,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
831,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
832,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
833,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
834,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
835,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.875,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
